characteristic,Population_2023,Income_2023,MOE_2023,Population_2024,Income_2024,MOE_2024,pct_change_Income,pct_change_MOE
Under 65 years,94590,94870,1116,95500,97030,1089,*2.3,1.54
15 to 24 years,5881,56350,2944,6012,60310,2128,*7.0,6.71
25 to 34 years,20910,88000,1221,21180,90100,2485,2.4,3.07
35 to 44 years,23060,103900,1266,23640,106100,1751,*2.1,1.87
45 to 54 years,21660,113600,1936,21740,116800,2556,*2.8,2.67
55 to 64 years,23080,92990,1819,22920,91620,2028,-1.5,2.73
65 years and older,37630,56130,1044,39290,56680,985,1,2.41
